trueText=s:CLOSED|falseText=s:OPEN|range=E:bacnet:BacnetBinaryPv
Rainforest MiscSAV1_RFTescoVlvLmtSw -   [ ]
ID, TIMESTAMP, TRENDFLAGS, STATUS, VALUE, TRENDFLAGS_TAG, STATUS_TAG
7, 2021/12/22 10:35:51, 0, 0, 1, { }, {ok}
8, 2021/12/22 10:36:26, 0, 0, 0, { }, {ok}
9, 2022/01/26 20:30:33, 0, 4, 0, { }, {down}
10, 2022/01/26 20:30:36, 0, 0, 0, { }, {ok}
11, 2022/03/09 09:51:02, 1, 0, 0, {start}, {ok}
12, 2022/03/23 08:33:55, 1, 0, 0, {start}, {ok}
13, 2022/03/23 08:44:25, 1, 0, 0, {start}, {ok}
14, 2022/08/12 20:06:00, 0, 4, 0, { }, {down}
15, 2022/08/12 20:17:51, 0, 0, 0, { }, {ok}
16, 2022/10/03 10:44:14, 0, 4, 0, { }, {down}
17, 2022/10/03 10:50:03, 0, 0, 0, { }, {ok}
18, 2023/02/06 01:34:25, 0, 4, 0, { }, {down}
19, 2023/02/06 01:40:02, 0, 0, 0, { }, {ok}
20, 2023/02/16 19:13:53, 1, 0, 0, {start}, {ok}
21, 2023/02/18 08:01:06, 0, 2, 0, { }, {fault}
22, 2023/02/18 08:01:24, 0, 0, 0, { }, {ok}
23, 2023/02/18 17:42:56, 1, 0, 0, {start}, {ok}
161, 2023/10/04 11:05:40, 1, 0, 0, {start}, {ok}
162, 2023/10/18 09:07:11, 1, 0, 0, {start}, {ok}
181, 2024/01/20 08:31:00, 0, 2, 0, { }, {fault}
182, 2024/01/20 08:31:04, 0, 0, 0, { }, {ok}
183, 2024/01/20 09:31:15, 0, 2, 0, { }, {fault}
184, 2024/01/20 09:31:17, 0, 0, 0, { }, {ok}
201, 2024/01/23 07:59:20, 1, 0, 0, {start}, {ok}
221, 2024/04/05 20:50:57, 0, 4, 0, { }, {down}
222, 2024/04/05 20:51:01, 0, 0, 0, { }, {ok}
241, 2024/04/24 09:58:42, 1, 0, 0, {start}, {ok}
261, 2024/05/08 12:37:07, 0, 4, 0, { }, {down}
262, 2024/05/08 12:37:09, 0, 6, 0, { }, {fault,down}
263, 2024/05/08 12:37:17, 0, 2, 0, { }, {fault}
264, 2024/05/08 12:37:18, 0, 0, 0, { }, {ok}
265, 2024/05/08 12:37:33, 0, 2, 0, { }, {fault}
266, 2024/05/08 12:37:45, 0, 6, 0, { }, {fault,down}
267, 2024/05/08 14:12:39, 0, 0, 0, { }, {ok}
268, 2024/05/08 15:30:16, 0, 2, 0, { }, {fault}
269, 2024/05/08 15:30:22, 0, 6, 0, { }, {fault,down}
271, 2024/05/08 15:30:35, 0, 0, 0, { }, {ok}
270, 2024/05/08 15:30:35, 0, 2, 0, { }, {fault}
272, 2024/05/08 15:31:04, 0, 4, 0, { }, {down}
273, 2024/05/08 19:04:53, 0, 0, 0, { }, {ok}
281, 2024/05/09 14:03:11, 0, 6, 0, { }, {fault,down}
282, 2024/05/09 14:03:23, 0, 2, 0, { }, {fault}
283, 2024/05/09 14:03:24, 0, 0, 0, { }, {ok}
284, 2024/05/09 14:03:55, 0, 4, 0, { }, {down}
285, 2024/05/09 19:25:37, 0, 0, 0, { }, {ok}
301, 2024/05/15 07:39:39, 0, 2, 0, { }, {fault}
302, 2024/05/15 07:39:51, 0, 6, 0, { }, {fault,down}
304, 2024/05/15 07:51:26, 0, 0, 0, { }, {ok}
303, 2024/05/15 07:51:26, 0, 2, 0, { }, {fault}
305, 2024/05/16 12:02:29, 1, 0, 0, {start}, {ok}
321, 2024/07/17 09:52:26, 1, 0, 0, {start}, {ok}
341, 2024/08/07 13:06:38, 1, 0, 0, {start}, {ok}
361, 2024/08/21 12:03:25, 1, 0, 0, {start}, {ok}
381, 2024/08/27 04:45:00, 1, 0, 0, {start}, {ok}
401, 2024/09/11 10:19:21, 0, 0, 1, { }, {ok}
402, 2024/09/11 10:19:30, 0, 0, 0, { }, {ok}
421, 2024/09/18 10:07:58, 1, 18, 0, {start}, {fault,stale}
422, 2024/09/18 10:27:22, 1, 0, 0, {start}, {ok}
423, 2024/09/18 11:06:55, 1, 0, 0, {start}, {ok}
424, 2024/09/18 11:10:31, 1, 0, 0, {start}, {ok}
441, 2024/09/25 08:02:12, 1, 0, 0, {start}, {ok}
461, 2024/10/22 08:25:36, 1, 20, 0, {start}, {down,stale}
462, 2024/10/22 11:03:41, 1, 0, 0, {start}, {ok}
481, 2024/10/23 09:39:19, 1, 0, 0, {start}, {ok}
501, 2024/10/28 14:50:14, 0, 2, 0, { }, {fault}
502, 2024/10/28 14:50:26, 0, 6, 0, { }, {fault,down}
503, 2024/10/28 14:50:56, 0, 2, 0, { }, {fault}
504, 2024/10/28 14:50:57, 0, 0, 0, { }, {ok}
521, 2024/11/06 12:23:49, 0, 2, 0, { }, {fault}
522, 2024/11/06 12:23:50, 0, 0, 0, { }, {ok}
541, 2025/01/06 04:45:07, 0, 4, 0, { }, {down}
542, 2025/01/06 04:50:14, 0, 0, 0, { }, {ok}
543, 2025/01/06 05:56:27, 0, 2, 0, { }, {fault}
544, 2025/01/06 05:56:39, 0, 6, 0, { }, {fault,down}
545, 2025/01/06 06:02:24, 0, 2, 0, { }, {fault}
546, 2025/01/06 06:02:26, 0, 0, 0, { }, {ok}
561, 2025/01/16 06:57:42, 1, 0, 0, {start}, {ok}
581, 2025/02/12 13:03:39, 1, 0, 0, {start}, {ok}
601, 2025/04/05 12:02:37, 1, 0, 0, {start}, {ok}
621, 2025/05/28 17:12:32, 1, 0, 0, {start}, {ok}
641, 2025/06/26 16:17:59, 1, 0, 0, {start}, {ok}
661, 2025/07/16 15:57:14, 0, 4, 0, { }, {down}
662, 2025/07/16 15:57:17, 0, 6, 0, { }, {fault,down}
682, 2025/07/17 05:32:28, 0, 0, 0, { }, {ok}
681, 2025/07/17 05:32:28, 0, 2, 0, { }, {fault}
701, 2025/08/13 13:01:45, 0, 4, 0, { }, {down}
702, 2025/08/13 13:04:42, 0, 0, 0, { }, {ok}
703, 2025/08/13 13:04:56, 0, 2, 0, { }, {fault}
704, 2025/08/13 13:05:06, 0, 6, 0, { }, {fault,down}
705, 2025/08/13 13:05:08, 0, 2, 0, { }, {fault}
706, 2025/08/13 13:05:09, 0, 0, 0, { }, {ok}
707, 2025/08/13 13:06:29, 0, 4, 0, { }, {down}
708, 2025/08/13 13:11:24, 0, 0, 0, { }, {ok}
721, 2025/09/04 11:23:06, 0, 2, 0, { }, {fault}
722, 2025/09/04 11:23:18, 0, 6, 0, { }, {fault,down}
723, 2025/09/04 11:23:21, 0, 2, 0, { }, {fault}
724, 2025/09/04 11:23:22, 0, 0, 0, { }, {ok}
741, 2025/09/24 12:57:52, 1, 0, 0, {start}, {ok}
742, 2025/09/24 13:48:34, 1, 0, 0, {start}, {ok}
761, 2025/10/02 10:29:48, 0, 2, 0, { }, {fault}
762, 2025/10/02 10:30:02, 0, 6, 0, { }, {fault,down}
763, 2025/10/02 10:30:41, 0, 2, 0, { }, {fault}
764, 2025/10/02 10:30:41, 0, 0, 0, { }, {ok}
