units=u:parts per million;ppm;;*1.0E-6;
Rainforest MiscRF1_LoLndCO2_1M - CO2 concentration [ppm]
ID, TIMESTAMP, TRENDFLAGS, STATUS, VALUE, TRENDFLAGS_TAG, STATUS_TAG
262177, 2025/10/07 11:15:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262178, 2025/10/07 11:30:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262179, 2025/10/07 11:45:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262180, 2025/10/07 12:00:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262181, 2025/10/07 12:15:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262182, 2025/10/07 12:30:02, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262183, 2025/10/07 12:45:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262184, 2025/10/07 13:00:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262185, 2025/10/07 13:15:02, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262186, 2025/10/07 13:30:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262187, 2025/10/07 13:45:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262188, 2025/10/07 14:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262189, 2025/10/07 14:15:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262190, 2025/10/07 14:30:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262191, 2025/10/07 14:45:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262192, 2025/10/07 15:00:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262193, 2025/10/07 15:15:01, 0, 136, 2010.729736328125, { }, {alarm,unackedAlarm}
262194, 2025/10/07 15:30:01, 0, 136, 2010.771728515625, { }, {alarm,unackedAlarm}
262195, 2025/10/07 15:45:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262196, 2025/10/07 16:00:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262197, 2025/10/07 16:15:01, 0, 136, 2010.771728515625, { }, {alarm,unackedAlarm}
262198, 2025/10/07 16:30:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262199, 2025/10/07 16:45:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262200, 2025/10/07 17:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262201, 2025/10/07 17:15:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262202, 2025/10/07 17:30:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262203, 2025/10/07 17:45:02, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262204, 2025/10/07 18:00:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262205, 2025/10/07 18:15:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262206, 2025/10/07 18:30:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262207, 2025/10/07 18:45:02, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262208, 2025/10/07 19:00:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262209, 2025/10/07 19:15:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262210, 2025/10/07 19:30:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262211, 2025/10/07 19:45:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262212, 2025/10/07 20:00:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262213, 2025/10/07 20:15:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262214, 2025/10/07 20:30:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262215, 2025/10/07 20:45:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262216, 2025/10/07 21:00:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262217, 2025/10/07 21:15:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262218, 2025/10/07 21:30:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262219, 2025/10/07 21:45:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262220, 2025/10/07 22:00:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262221, 2025/10/07 22:15:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262222, 2025/10/07 22:30:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262223, 2025/10/07 22:45:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262224, 2025/10/07 23:00:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262225, 2025/10/07 23:15:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262226, 2025/10/07 23:30:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262227, 2025/10/07 23:45:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262228, 2025/10/08 00:00:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262229, 2025/10/08 00:15:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262230, 2025/10/08 00:30:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262231, 2025/10/08 00:45:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262232, 2025/10/08 01:00:02, 0, 136, 2011.19140625, { }, {alarm,unackedAlarm}
262233, 2025/10/08 01:15:02, 0, 136, 2011.19140625, { }, {alarm,unackedAlarm}
262234, 2025/10/08 01:30:02, 0, 136, 2011.19140625, { }, {alarm,unackedAlarm}
262235, 2025/10/08 01:45:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262236, 2025/10/08 02:00:00, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262361, 2025/10/08 02:15:02, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262362, 2025/10/08 02:30:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262363, 2025/10/08 02:45:01, 0, 136, 2011.19140625, { }, {alarm,unackedAlarm}
262364, 2025/10/08 03:00:01, 0, 136, 2011.2333984375, { }, {alarm,unackedAlarm}
262365, 2025/10/08 03:15:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262366, 2025/10/08 03:30:01, 0, 136, 2011.19140625, { }, {alarm,unackedAlarm}
262367, 2025/10/08 03:45:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262368, 2025/10/08 04:00:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262369, 2025/10/08 04:15:02, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262370, 2025/10/08 04:30:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262371, 2025/10/08 04:45:01, 0, 136, 2011.19140625, { }, {alarm,unackedAlarm}
262372, 2025/10/08 05:00:01, 0, 136, 2011.2333984375, { }, {alarm,unackedAlarm}
262373, 2025/10/08 05:15:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262374, 2025/10/08 05:30:01, 0, 136, 2011.2333984375, { }, {alarm,unackedAlarm}
262375, 2025/10/08 05:45:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262376, 2025/10/08 06:00:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262377, 2025/10/08 06:15:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262378, 2025/10/08 06:30:01, 0, 136, 2011.2333984375, { }, {alarm,unackedAlarm}
262379, 2025/10/08 06:45:01, 0, 136, 2011.19140625, { }, {alarm,unackedAlarm}
262380, 2025/10/08 07:00:02, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262381, 2025/10/08 07:15:02, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262382, 2025/10/08 07:30:01, 0, 136, 2011.19140625, { }, {alarm,unackedAlarm}
262383, 2025/10/08 07:45:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262384, 2025/10/08 08:00:01, 0, 136, 2011.3173828125, { }, {alarm,unackedAlarm}
262385, 2025/10/08 08:15:01, 0, 136, 2011.19140625, { }, {alarm,unackedAlarm}
262386, 2025/10/08 08:30:01, 0, 136, 2011.2333984375, { }, {alarm,unackedAlarm}
262387, 2025/10/08 08:45:01, 0, 136, 2011.2333984375, { }, {alarm,unackedAlarm}
262388, 2025/10/08 09:00:01, 0, 136, 2011.19140625, { }, {alarm,unackedAlarm}
262389, 2025/10/08 09:15:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262390, 2025/10/08 09:30:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262391, 2025/10/08 09:45:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262392, 2025/10/08 10:00:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262393, 2025/10/08 10:15:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262394, 2025/10/08 10:30:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262395, 2025/10/08 10:45:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262396, 2025/10/08 11:00:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262397, 2025/10/08 11:15:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262398, 2025/10/08 11:30:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262399, 2025/10/08 11:45:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262400, 2025/10/08 12:00:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262401, 2025/10/08 12:15:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262402, 2025/10/08 12:30:02, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262403, 2025/10/08 12:45:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262404, 2025/10/08 13:00:02, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262405, 2025/10/08 13:15:02, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262406, 2025/10/08 13:30:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262407, 2025/10/08 13:45:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262408, 2025/10/08 14:00:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262409, 2025/10/08 14:15:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262410, 2025/10/08 14:30:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262411, 2025/10/08 14:45:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262412, 2025/10/08 15:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262413, 2025/10/08 15:15:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262414, 2025/10/08 15:30:02, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262415, 2025/10/08 15:45:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262416, 2025/10/08 16:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262417, 2025/10/08 16:15:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262418, 2025/10/08 16:30:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262419, 2025/10/08 16:45:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262420, 2025/10/08 17:00:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262421, 2025/10/08 17:15:03, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262422, 2025/10/08 17:30:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262423, 2025/10/08 17:45:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262424, 2025/10/08 18:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262425, 2025/10/08 18:15:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262426, 2025/10/08 18:30:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262427, 2025/10/08 18:45:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262428, 2025/10/08 19:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262429, 2025/10/08 19:15:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262430, 2025/10/08 19:30:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262431, 2025/10/08 19:45:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262432, 2025/10/08 20:00:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262433, 2025/10/08 20:15:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262434, 2025/10/08 20:30:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262435, 2025/10/08 20:45:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262436, 2025/10/08 21:00:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262437, 2025/10/08 21:15:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262438, 2025/10/08 21:30:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262439, 2025/10/08 21:45:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262440, 2025/10/08 22:00:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262441, 2025/10/08 22:15:02, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262442, 2025/10/08 22:30:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262443, 2025/10/08 22:45:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262444, 2025/10/08 23:00:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262445, 2025/10/08 23:15:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262446, 2025/10/08 23:30:02, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262447, 2025/10/08 23:45:02, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262448, 2025/10/09 00:00:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262449, 2025/10/09 00:15:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262450, 2025/10/09 00:30:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262451, 2025/10/09 00:45:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262452, 2025/10/09 01:00:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262453, 2025/10/09 01:15:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262454, 2025/10/09 01:30:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262455, 2025/10/09 01:45:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262456, 2025/10/09 02:00:00, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262581, 2025/10/09 02:15:02, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262582, 2025/10/09 02:30:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262583, 2025/10/09 02:45:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262584, 2025/10/09 03:00:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262585, 2025/10/09 03:15:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262586, 2025/10/09 03:30:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262587, 2025/10/09 03:45:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262588, 2025/10/09 04:00:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262589, 2025/10/09 04:15:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262590, 2025/10/09 04:30:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262591, 2025/10/09 04:45:02, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262592, 2025/10/09 05:00:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262593, 2025/10/09 05:15:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262594, 2025/10/09 05:30:01, 0, 136, 2011.19140625, { }, {alarm,unackedAlarm}
262595, 2025/10/09 05:45:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262596, 2025/10/09 06:00:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262597, 2025/10/09 06:15:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262598, 2025/10/09 06:30:02, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262599, 2025/10/09 06:45:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262600, 2025/10/09 07:00:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262601, 2025/10/09 07:15:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262602, 2025/10/09 07:30:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262603, 2025/10/09 07:45:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262604, 2025/10/09 08:00:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262605, 2025/10/09 08:15:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262606, 2025/10/09 08:30:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262607, 2025/10/09 08:45:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262608, 2025/10/09 09:00:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262609, 2025/10/09 09:15:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262610, 2025/10/09 09:30:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262611, 2025/10/09 09:45:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262612, 2025/10/09 10:00:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262613, 2025/10/09 10:15:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262614, 2025/10/09 10:30:02, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262615, 2025/10/09 10:45:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262616, 2025/10/09 11:00:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262617, 2025/10/09 11:15:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262618, 2025/10/09 11:30:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262619, 2025/10/09 11:45:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262620, 2025/10/09 12:00:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262621, 2025/10/09 12:15:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262622, 2025/10/09 12:30:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262623, 2025/10/09 12:45:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262624, 2025/10/09 13:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262625, 2025/10/09 13:15:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262626, 2025/10/09 13:30:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262627, 2025/10/09 13:45:02, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262628, 2025/10/09 14:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262629, 2025/10/09 14:15:02, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262630, 2025/10/09 14:30:02, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262631, 2025/10/09 14:45:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262632, 2025/10/09 15:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262633, 2025/10/09 15:15:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262634, 2025/10/09 15:30:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262635, 2025/10/09 15:45:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262636, 2025/10/09 16:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262637, 2025/10/09 16:15:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262638, 2025/10/09 16:30:02, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262639, 2025/10/09 16:45:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262640, 2025/10/09 17:00:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262641, 2025/10/09 17:15:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262642, 2025/10/09 17:30:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262643, 2025/10/09 17:45:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262644, 2025/10/09 18:00:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262645, 2025/10/09 18:15:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262646, 2025/10/09 18:30:02, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262647, 2025/10/09 18:45:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262648, 2025/10/09 19:00:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262649, 2025/10/09 19:15:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262650, 2025/10/09 19:30:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262651, 2025/10/09 19:45:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262652, 2025/10/09 20:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262653, 2025/10/09 20:15:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262654, 2025/10/09 20:30:02, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262655, 2025/10/09 20:45:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262656, 2025/10/09 21:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262657, 2025/10/09 21:15:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262658, 2025/10/09 21:30:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262659, 2025/10/09 21:45:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262660, 2025/10/09 22:00:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262661, 2025/10/09 22:15:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262662, 2025/10/09 22:30:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262663, 2025/10/09 22:45:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262664, 2025/10/09 23:00:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262665, 2025/10/09 23:15:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262666, 2025/10/09 23:30:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262667, 2025/10/09 23:45:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262668, 2025/10/10 00:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262669, 2025/10/10 00:15:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262670, 2025/10/10 00:30:02, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262671, 2025/10/10 00:45:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262672, 2025/10/10 01:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262673, 2025/10/10 01:15:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262674, 2025/10/10 01:30:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262675, 2025/10/10 01:45:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262676, 2025/10/10 02:00:00, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262801, 2025/10/10 02:15:02, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262802, 2025/10/10 02:30:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262803, 2025/10/10 02:45:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262804, 2025/10/10 03:00:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262805, 2025/10/10 03:15:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262806, 2025/10/10 03:30:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262807, 2025/10/10 03:45:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262808, 2025/10/10 04:00:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262809, 2025/10/10 04:15:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262810, 2025/10/10 04:30:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262811, 2025/10/10 04:45:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262812, 2025/10/10 05:00:02, 0, 136, 2010.771728515625, { }, {alarm,unackedAlarm}
262813, 2025/10/10 05:15:01, 0, 136, 2010.813720703125, { }, {alarm,unackedAlarm}
262814, 2025/10/10 05:30:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262815, 2025/10/10 05:45:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262816, 2025/10/10 06:00:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262817, 2025/10/10 06:15:01, 0, 136, 2010.771728515625, { }, {alarm,unackedAlarm}
262818, 2025/10/10 06:30:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262819, 2025/10/10 06:45:01, 0, 136, 2010.897705078125, { }, {alarm,unackedAlarm}
262820, 2025/10/10 07:00:01, 0, 136, 2010.939697265625, { }, {alarm,unackedAlarm}
262821, 2025/10/10 07:15:01, 0, 136, 2010.855712890625, { }, {alarm,unackedAlarm}
262822, 2025/10/10 07:30:01, 0, 136, 2010.981689453125, { }, {alarm,unackedAlarm}
262823, 2025/10/10 07:45:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262824, 2025/10/10 08:00:01, 0, 136, 2011.107421875, { }, {alarm,unackedAlarm}
262825, 2025/10/10 08:15:01, 0, 136, 2011.065673828125, { }, {alarm,unackedAlarm}
262826, 2025/10/10 08:30:01, 0, 136, 2011.19140625, { }, {alarm,unackedAlarm}
262827, 2025/10/10 08:45:01, 0, 136, 2011.19140625, { }, {alarm,unackedAlarm}
262828, 2025/10/10 09:00:01, 0, 136, 2011.275390625, { }, {alarm,unackedAlarm}
262829, 2025/10/10 09:15:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262830, 2025/10/10 09:30:01, 0, 136, 2011.1494140625, { }, {alarm,unackedAlarm}
262831, 2025/10/10 09:45:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
262832, 2025/10/10 10:00:01, 0, 136, 2011.0234375, { }, {alarm,unackedAlarm}
